SNAPSHOT_DATE,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,PREDICTED_AAV,AGE,GP,MIN,PTS,REB,AST,STL,BLK,PLUS_MINUS,TS_PCT,USG_PCT,PIE
2026-01-05,1631094,Paolo Banchero,ORL,11854413.066933855,23.0,26,868.2233333333334,546,223,122,17,20,-22,0.55,0.27,0.135
2026-01-05,1627783,Pascal Siakam,IND,13984633.966218218,31.0,35,1187.5,832,234,133,45,14,-155,0.568,0.279,0.134
2026-01-05,1626192,Pat Connaughton,CHA,2276202.952550849,32.0,16,127.655,55,25,8,5,1,10,0.642,0.146,0.129
2026-01-05,1630311,Pat Spencer,GSW,3519956.0542373913,29.0,24,373.0,153,53,79,17,1,2,0.501,0.194,0.098
2026-01-05,1630172,Patrick Williams,CHI,716030.6051017942,24.0,33,621.62,222,95,39,26,10,-153,0.501,0.162,0.057
2026-01-05,202331,Paul George,PHI,8090050.201219433,35.0,17,499.0683333333333,270,94,58,21,8,61,0.556,0.226,0.112
2026-01-05,1630194,Paul Reed,DET,3949040.2285371944,26.0,27,293.44166666666666,151,108,28,21,16,41,0.648,0.184,0.144
2026-01-05,1630202,Payton Pritchard,BOS,14975117.022962404,27.0,34,1120.9333333333334,570,150,180,28,3,152,0.566,0.205,0.114
2026-01-05,1641796,Pelle Larsson,MIA,6754973.136205871,24.0,28,623.4316666666666,265,75,94,17,6,56,0.582,0.164,0.083
2026-01-05,1631250,Pete Nance,MIL,2310280.6975111943,25.0,9,31.538333333333334,18,7,1,0,0,20,0.643,0.213,0.17
2026-01-05,1631212,Peyton Watson,DEN,11092373.63095738,23.0,33,920.44,390,152,49,32,31,160,0.601,0.167,0.075
2026-01-05,1630173,Precious Achiuwa,SAC,1260341.3233233604,26.0,29,572.065,206,151,34,24,12,-146,0.514,0.153,0.086
2026-01-05,1629656,Quentin Grimes,PHI,10353860.05643027,25.0,31,1002.255,454,122,130,32,16,36,0.592,0.182,0.097
2026-01-05,1631245,Quenton Jackson,IND,3728169.264668043,27.0,14,210.42833333333334,100,30,26,8,1,22,0.601,0.19,0.1
2026-01-05,1642366,Quinten Post,GSW,7622837.364452551,25.0,36,664.265,287,149,53,20,19,122,0.557,0.18,0.09
2026-01-05,1629628,RJ Barrett,TOR,9742011.00317512,25.0,20,603.655,387,99,72,15,4,40,0.603,0.242,0.115
2026-01-05,1642853,Rasheer Fleming,PHX,1188616.0496814034,21.0,19,134.22833333333332,49,23,3,5,5,-15,0.438,0.168,0.045
2026-01-05,1642484,RayJ Dennis,ATL,1469948.8422745282,24.0,14,171.78333333333333,64,23,26,3,4,-50,0.421,0.203,0.054
2026-01-05,1641712,Rayan Rupert,POR,307190.9695639667,21.0,29,283.9316666666667,64,47,15,8,2,-23,0.434,0.118,0.038
2026-01-05,1642263,Reed Sheppard,HOU,12711606.512894845,21.0,32,826.375,425,89,110,49,20,199,0.587,0.194,0.109
2026-01-05,1642434,Riley Minix,SAS,2716919.872419362,25.0,3,8.266666666666667,9,2,1,1,0,13,0.75,0.222,0.257
2026-01-05,1642265,Rob Dillingham,MIN,917500.657534305,21.0,29,296.28833333333336,110,35,53,16,3,-36,0.42,0.219,0.059
2026-01-05,1629057,Robert Williams III,POR,2448753.3884862536,28.0,23,372.7183333333333,139,147,21,13,32,-67,0.706,0.12,0.155
2026-01-05,1631199,Ron Harper Jr.,BOS,2700475.957361871,25.0,4,20.2,8,3,4,1,2,13,0.4,0.189,0.09
2026-01-05,1641842,Ronald Holland II,DET,7098232.981252053,20.0,33,680.215,270,136,48,47,8,104,0.502,0.182,0.083
2026-01-05,1626220,Royce O'Neale,PHX,6588299.822504991,32.0,35,1031.345,353,174,97,43,11,-22,0.593,0.139,0.079
2026-01-05,203497,Rudy Gobert,MIN,12891236.481494574,33.0,36,1137.95,406,399,64,21,60,183,0.691,0.124,0.122
2026-01-05,1629060,Rui Hachimura,LAL,7233167.085503997,27.0,27,877.0616666666666,344,102,24,16,6,5,0.63,0.143,0.069
2026-01-05,201566,Russell Westbrook,SAC,5981495.753097491,37.0,36,1043.6433333333334,527,238,247,52,7,-263,0.522,0.245,0.112
2026-01-05,1642346,Ryan Dunn,PHX,5121071.353186531,22.0,28,626.425,197,142,51,32,17,39,0.522,0.146,0.077
2026-01-05,1641750,Ryan Kalkbrenner,CHA,3455375.770995635,23.0,26,665.0333333333333,226,167,16,18,47,-99,0.792,0.107,0.099
2026-01-05,1642948,Ryan Nembhard,DAL,3577806.9663227545,22.0,23,472.37,176,40,117,6,0,-36,0.549,0.177,0.083
2026-01-05,1631157,Ryan Rollins,MIL,13167372.226954171,23.0,36,1139.415,620,154,207,57,13,15,0.59,0.231,0.115
2026-01-05,1630180,Saddiq Bey,NOP,7274351.744054734,26.0,34,1015.77,513,199,78,32,2,-146,0.55,0.193,0.105
2026-01-05,1630573,Sam Hauser,BOS,6248693.111528613,28.0,34,739.3783333333333,253,120,41,18,11,84,0.546,0.141,0.073
2026-01-05,1630241,Sam Merrill,CLE,7231125.442478385,29.0,19,493.36833333333334,253,44,47,13,3,56,0.658,0.171,0.082
2026-01-05,1630572,Sandro Mamukelashvili,TOR,8945546.418838723,26.0,35,742.41,366,175,65,25,22,89,0.627,0.175,0.121
2026-01-05,1630583,Santi Aldama,MEM,9343867.34494302,24.0,35,982.9683333333334,499,237,108,34,24,-50,0.566,0.194,0.115
2026-01-05,1630567,Scottie Barnes,TOR,16710650.868173601,24.0,36,1226.4133333333334,689,309,189,50,55,75,0.585,0.228,0.142
2026-01-05,203552,Seth Curry,GSW,3145129.589489936,35.0,2,32.09,14,4,3,2,0,6,0.778,0.11,0.112
2026-01-05,1631101,Shaedon Sharpe,POR,12356130.238970594,22.0,32,942.7133333333334,683,141,76,48,5,-60,0.537,0.303,0.106
2026-01-05,1628983,Shai Gilgeous-Alexander,OKC,32221220.903243255,27.0,35,1160.95,1115,157,224,52,23,435,0.674,0.32,0.214
2026-01-05,1630536,Sharife Cooper,WAS,2184384.137374233,24.0,4,9.9,0,0,0,0,0,-13,0.0,0.105,-0.125
2026-01-05,1631321,Sidy Cissoko,POR,2782504.2861097264,21.0,31,633.6766666666666,182,70,48,18,8,-25,0.51,0.132,0.032
2026-01-05,1631323,Simone Fontecchio,MIA,4777922.484665188,30.0,34,582.3533333333334,289,95,52,15,5,-14,0.551,0.191,0.083
2026-01-05,1642883,Sion James,CHA,2364173.030639934,23.0,35,908.5766666666667,230,118,60,23,14,-88,0.572,0.104,0.058
2026-01-05,1642461,Spencer Jones,DEN,4789200.429676453,24.0,31,667.8033333333333,190,86,30,29,12,62,0.662,0.106,0.048
2026-01-05,201939,Stephen Curry,GSW,16686203.437149515,37.0,26,833.6416666666667,748,101,112,31,12,42,0.642,0.318,0.146
2026-01-05,1642264,Stephon Castle,SAS,12388353.34657765,21.0,26,804.16,465,131,185,33,7,89,0.58,0.255,0.115
2026-01-05,203500,Steven Adams,HOU,7694246.847734594,32.0,25,541.8183333333334,149,211,35,17,14,186,0.541,0.123,0.102
2026-01-05,1629004,Svi Mykhailiuk,UTA,4125246.44323375,28.0,32,794.0933333333334,289,82,62,17,3,-67,0.614,0.129,0.069
2026-01-05,204456,T.J. McConnell,IND,4255114.66506166,33.0,24,407.895,234,60,111,26,5,-52,0.576,0.236,0.163
2026-01-05,1643007,Taelon Peter,IND,747597.0949953934,23.0,21,122.16833333333334,33,19,14,3,2,-11,0.45,0.15,0.052
2026-01-05,1631106,Tari Eason,HOU,7389314.578376914,24.0,18,421.15833333333336,218,101,26,20,11,88,0.64,0.188,0.114
2026-01-05,1627752,Taurean Prince,MIL,3328382.547513746,31.0,8,168.93333333333334,49,13,8,6,2,13,0.623,0.108,0.042
2026-01-05,1641707,Taylor Hendricks,UTA,1281940.7406031536,22.0,23,348.20166666666665,124,73,17,10,6,-81,0.617,0.127,0.081
2026-01-05,1629611,Terance Mann,BKN,3657342.5725881774,29.0,30,788.2283333333334,241,105,113,23,9,-75,0.56,0.132,0.071
2026-01-05,1630545,Terrence Shannon Jr.,MIN,588849.171300923,25.0,22,281.99,100,28,14,7,1,-82,0.538,0.152,0.042
2026-01-05,203648,Thanasis Antetokounmpo,MIL,2099420.8969876533,33.0,11,28.653333333333332,18,5,0,3,3,19,0.694,0.194,0.125
2026-01-05,1628418,Thomas Bryant,CLE,1759320.2800771056,28.0,28,271.66833333333335,135,77,12,7,11,-33,0.632,0.168,0.123
2026-01-05,1642275,Tidjane Salaün,CHA,4552513.287982647,20.0,21,358.2416666666667,148,87,19,11,6,41,0.655,0.144,0.109
2026-01-05,203501,Tim Hardaway Jr.,DEN,10683140.012325075,33.0,35,942.0116666666667,474,82,49,15,3,93,0.628,0.172,0.082
2026-01-05,202699,Tobias Harris,DET,7324586.706273089,33.0,23,631.1666666666666,309,105,57,14,6,15,0.566,0.182,0.1
2026-01-05,1642449,Tolu Smith,DET,2799193.61864007,25.0,2,22.253333333333334,17,11,2,1,1,-2,0.767,0.207,0.273
2026-01-05,1628396,Tony Bradley,IND,-96411.68708922074,27.0,29,310.9,114,76,15,3,5,-98,0.603,0.137,0.063
2026-01-05,1641787,Tosan Evbuomwan,NYK,2324616.763185059,24.0,5,7.713333333333333,0,2,0,0,0,-8,0.0,0.048,-0.043
2026-01-05,1641739,Toumani Camara,POR,7574801.911909873,25.0,36,1203.405,459,189,99,37,15,-78,0.549,0.163,0.061
2026-01-05,1629027,Trae Young,ATL,5101372.811010609,27.0,10,280.10333333333335,193,15,89,10,1,-37,0.577,0.268,0.118
2026-01-05,1631218,Trayce Jackson-Davis,GSW,2324949.144736702,25.0,25,338.66,124,100,27,9,18,-30,0.614,0.132,0.106
2026-01-05,1642848,Tre Johnson,WAS,4953994.095021985,19.0,27,641.8833333333333,330,79,45,15,10,-88,0.588,0.203,0.082
2026-01-05,1630200,Tre Jones,CHI,6390740.186640226,25.0,29,778.7833333333333,352,80,154,40,6,-63,0.623,0.167,0.113
2026-01-05,1630544,Tre Mann,CHA,1818727.9795036856,24.0,23,429.99833333333333,184,63,58,13,3,-111,0.445,0.23,0.053
2026-01-05,1630570,Trendon Watford,PHI,4400854.727957695,25.0,14,285.75666666666666,125,65,50,6,3,12,0.618,0.168,0.103
2026-01-05,1642280,Trentyn Flowers,CHI,2353126.2911028615,20.0,2,5.55,4,1,1,0,0,-2,0.667,0.25,0.128
2026-01-05,1641725,Trey Alexander,NOP,2801535.2247590222,22.0,4,39.81,14,4,5,1,1,1,0.778,0.111,0.101
2026-01-05,1641998,Trey Jemison III,NYK,2347547.829532886,26.0,6,37.9,7,10,1,0,2,-8,1.017,0.065,0.046
2026-01-05,1630530,Trey Murphy III,NOP,10401456.505386723,25.0,34,1206.14,703,209,119,54,8,-203,0.631,0.206,0.122
2026-01-05,1641774,Tristan Vukcevic,WAS,853524.4544023536,22.0,26,302.835,176,65,25,7,14,-125,0.567,0.243,0.094
2026-01-05,1641783,Tristan da Silva,ORL,6304763.75209367,24.0,32,749.3366666666667,300,121,37,24,7,32,0.551,0.165,0.079
2026-01-05,1629639,Tyler Herro,MIA,5208284.968326141,25.0,6,190.99166666666667,139,30,14,6,3,14,0.629,0.248,0.138
2026-01-05,1642278,Tyler Kolek,NYK,3970994.159838923,24.0,31,410.63666666666666,160,57,89,14,3,54,0.538,0.173,0.098
2026-01-05,1631213,Tyrese Martin,BKN,1680586.8271649596,26.0,29,565.9766666666667,216,87,65,19,3,-125,0.494,0.184,0.078
2026-01-05,1630178,Tyrese Maxey,PHI,21844715.753491424,25.0,31,1234.3566666666666,964,142,219,55,28,54,0.607,0.289,0.161
2026-01-05,1642878,Tyrese Proctor,CLE,1235048.1729857912,21.0,26,289.2866666666667,126,34,35,8,0,-51,0.477,0.205,0.071
2026-01-05,1630623,Tyson Etienne,BKN,2345576.101858042,26.0,8,34.4,12,0,1,0,0,19,0.4,0.186,-0.041
2026-01-05,1626145,Tyus Jones,ORL,7078.147424239408,29.0,36,585.775,120,40,86,25,3,-74,0.493,0.095,0.068
2026-01-05,1642845,VJ Edgecombe,PHI,11841795.461384138,20.0,29,1031.2966666666666,478,154,113,41,15,73,0.54,0.194,0.088
2026-01-05,1641705,Victor Wembanyama,SAS,15839119.689626504,22.0,21,624.66,511,246,71,17,61,174,0.631,0.311,0.211
2026-01-05,1631246,Vince Williams Jr.,MEM,5689522.993054846,25.0,22,481.31666666666666,162,93,108,18,12,65,0.452,0.192,0.085
2026-01-05,1642884,Vladislav Goldin,MIA,3266465.415613404,24.0,1,0.9116666666666666,0,0,1,0,0,6,0.0,0.0,0.182
2026-01-05,1630249,Vít Krejčí,ATL,6303930.699371071,25.0,33,795.605,351,75,54,26,9,-15,0.691,0.143,0.078
2026-01-05,1631117,Walker Kessler,UTA,4313735.250853197,24.0,5,153.98,72,54,15,7,9,14,0.786,0.167,0.138
2026-01-05,1642383,Walter Clayton Jr.,UTA,2693494.743978329,22.0,30,500.77666666666664,198,59,92,14,6,-58,0.568,0.163,0.08
2026-01-05,1628976,Wendell Carter Jr.,ORL,10441401.95100426,26.0,35,1063.2766666666666,437,272,71,25,23,67,0.633,0.153,0.097
2026-01-05,1631111,Wendell Moore Jr.,DET,3492726.114416915,24.0,3,43.055,6,4,3,2,1,32,0.5,0.073,0.058
2026-01-05,1642954,Will Richard,GSW,4654467.194944112,23.0,31,604.5516666666666,254,87,35,32,2,-2,0.661,0.143,0.086
2026-01-05,1642860,Will Riley,WAS,768731.4786700062,19.0,28,353.09,134,54,34,11,4,-79,0.515,0.172,0.076
2026-01-05,1630214,Xavier Tillman,BOS,1908944.9550375638,26.0,11,103.22333333333333,31,24,5,6,2,-17,0.554,0.129,0.079
2026-01-05,1642905,Yang Hansen,POR,1106171.3052973943,20.0,19,152.05166666666668,46,35,14,1,8,-20,0.395,0.188,0.034
2026-01-05,1642949,Yanic Konan Niederhäuser,LAC,2625012.981251358,22.0,18,158.31666666666666,60,39,6,2,8,30,0.649,0.15,0.084
2026-01-05,1642274,Yves Missi,NOP,2300116.077899705,21.0,29,512.105,150,150,31,10,36,-53,0.575,0.118,0.08
2026-01-05,1642258,Zaccharie Risacher,ATL,6641804.817423942,20.0,34,830.6083333333333,362,107,48,31,18,-7,0.539,0.176,0.062
2026-01-05,1628380,Zach Collins,CHI,4197801.458782527,28.0,10,183.73666666666668,97,56,15,2,4,18,0.666,0.177,0.123
2026-01-05,1641744,Zach Edey,MEM,7441330.215047485,23.0,11,283.8516666666667,150,122,12,7,21,113,0.669,0.2,0.157
2026-01-05,203897,Zach LaVine,SAC,5918646.813664777,30.0,24,789.3616666666667,484,72,56,17,4,-213,0.62,0.233,0.095
2026-01-05,1630192,Zeke Nnaji,DEN,-328224.8094242342,24.0,22,203.28166666666667,58,35,6,6,6,-91,0.638,0.109,0.062
2026-01-05,1630533,Ziaire Williams,BKN,2037175.936916796,24.0,28,626.5183333333333,259,68,19,31,15,-149,0.577,0.169,0.068
2026-01-05,1629627,Zion Williamson,NOP,8531467.441170836,25.0,21,598.5216666666666,479,123,68,24,12,-108,0.622,0.287,0.151
