PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,CHARGES_DRAWN,SEASON,DEF_LOOSE_BALLS_RECOVERED
1629627,Zion Williamson,1610612740,NOP,F,20.0,59,59,1.0,6.25,13.85,0.452,0.467,-0.015,7.72,3.54,4.18,0.02,2020-21,0.48
1628389,Bam Adebayo,1610612748,MIA,C-F,23.0,62,62,1.0,6.19,13.81,0.449,0.481,-0.033,9.91,6.19,3.72,0.08,2020-21,0.36
1629052,Oshae Brissett,1610612754,IND,F-G,23.0,20,20,1.0,6.85,13.8,0.496,0.472,0.024,7.35,5.1,2.25,0.05,2020-21,0.05
1626179,Terry Rozier,1610612766,CHA,G,27.0,68,68,1.0,6.51,13.62,0.478,0.458,0.02,4.8,1.23,3.57,0.17,2020-21,0.42
1628464,Daniel Theis,1610612741,CHI,F-C,29.0,65,65,1.0,6.45,13.55,0.476,0.483,-0.007,9.2,6.09,3.11,0.08,2020-21,0.2
203083,Andre Drummond,1610612747,LAL,C,27.0,46,46,1.0,7.02,13.54,0.518,0.496,0.022,8.83,6.65,2.17,0.09,2020-21,0.43
202689,Kemba Walker,1610612760,OKC,G,31.0,43,43,1.0,6.88,13.51,0.509,0.463,0.046,4.79,1.95,2.84,0.51,2020-21,0.4
201599,DeAndre Jordan,1610612751,BKN,C,32.0,57,57,1.0,6.07,13.44,0.452,0.494,-0.042,8.74,6.53,2.21,0.02,2020-21,0.12
1628467,Maxi Kleber,1610612742,DAL,F,29.0,50,50,1.0,6.0,13.38,0.448,0.477,-0.029,8.18,5.56,2.62,0.06,2020-21,0.3
1628449,Chris Boucher,1610612761,TOR,F-C,28.0,60,60,1.0,5.95,13.32,0.447,0.474,-0.027,11.82,8.05,3.77,0.03,2020-21,0.27
203506,Victor Oladipo,1610612748,MIA,G,29.0,31,31,1.0,6.06,13.32,0.455,0.461,-0.006,6.12,2.76,3.36,0.36,2020-21,0.61
1629650,Moses Brown,1610612738,BOS,C,21.0,41,41,1.0,6.63,13.27,0.5,0.483,0.017,8.28,6.47,1.81,0.05,2020-21,0.12
1628381,John Collins,1610612737,ATL,F-C,23.0,63,63,1.0,6.48,13.25,0.489,0.479,0.01,10.32,6.65,3.67,0.17,2020-21,0.22
201950,Jrue Holiday,1610612749,MIL,G,31.0,58,58,1.0,6.09,13.24,0.46,0.467,-0.007,6.64,3.15,3.49,0.03,2020-21,0.58
203468,CJ McCollum,1610612757,POR,G,29.0,46,46,1.0,6.22,13.24,0.47,0.451,0.019,6.28,3.0,3.28,0.02,2020-21,0.45
1628404,Josh Hart,1610612740,NOP,G,26.0,46,46,1.0,6.41,13.22,0.485,0.463,0.022,7.98,4.06,3.91,0.06,2020-21,0.49
200768,Kyle Lowry,1610612761,TOR,G,35.0,46,46,1.0,6.07,13.17,0.46,0.458,0.002,5.0,2.09,2.91,0.43,2020-21,0.48
203994,Jusuf Nurkić,1610612757,POR,C,26.0,36,36,1.0,6.31,13.17,0.479,0.495,-0.016,8.54,6.68,1.86,0.03,2020-21,0.32
201980,Danny Green,1610612755,PHI,G,34.0,69,69,1.0,5.87,13.13,0.447,0.46,-0.013,7.38,3.88,3.49,0.01,2020-21,0.41
1629029,Luka Dončić,1610612742,DAL,F-G,22.0,66,66,1.0,5.94,13.11,0.453,0.458,-0.005,5.97,2.89,3.08,0.0,2020-21,0.52
1630191,Isaiah Stewart,1610612765,DET,F-C,20.0,68,68,1.0,5.85,13.1,0.447,0.484,-0.037,10.66,8.25,2.41,0.01,2020-21,0.1
1630171,Isaac Okoro,1610612739,CLE,F-G,20.0,67,67,1.0,6.9,13.03,0.529,0.459,0.07,6.75,4.16,2.58,0.09,2020-21,0.42
1628415,Dillon Brooks,1610612763,MEM,G-F,25.0,67,67,1.0,6.16,13.0,0.474,0.46,0.014,5.73,2.81,2.93,0.03,2020-21,0.43
1627747,Caris LeVert,1610612754,IND,G,26.0,47,47,1.0,6.11,12.94,0.472,0.463,0.009,5.04,2.53,2.51,0.06,2020-21,0.6
202331,Paul George,1610612746,LAC,F,31.0,54,54,1.0,5.93,12.83,0.462,0.467,-0.006,6.02,2.89,3.13,0.15,2020-21,0.35
203992,Bogdan Bogdanović,1610612737,ATL,G,28.0,44,44,1.0,5.84,12.8,0.456,0.455,0.001,6.82,3.55,3.27,0.0,2020-21,0.23
1628366,Lonzo Ball,1610612740,NOP,G,23.0,53,53,1.0,6.02,12.72,0.473,0.458,0.016,6.31,3.02,3.29,0.0,2020-21,0.42
203078,Bradley Beal,1610612764,WAS,G,28.0,59,59,1.0,6.07,12.68,0.479,0.465,0.014,5.28,2.48,2.8,0.12,2020-21,0.42
1627763,Malcolm Brogdon,1610612754,IND,G,28.0,55,55,1.0,6.09,12.64,0.482,0.468,0.014,4.96,2.21,2.75,0.0,2020-21,0.5
1628970,Miles Bridges,1610612766,CHA,F,23.0,65,65,1.0,5.71,12.62,0.452,0.47,-0.018,7.26,4.48,2.77,0.02,2020-21,0.3
1629652,Luguentz Dort,1610612760,OKC,G,22.0,51,51,1.0,5.76,12.61,0.457,0.464,-0.007,6.65,2.9,3.75,0.1,2020-21,0.49
203200,Justin Holiday,1610612754,IND,F-G,32.0,71,71,1.0,5.49,12.61,0.436,0.465,-0.03,6.1,3.44,2.65,0.03,2020-21,0.39
1626164,Devin Booker,1610612756,PHX,G,24.0,65,65,1.0,5.85,12.57,0.465,0.462,0.003,5.34,2.61,2.73,0.01,2020-21,0.31
203471,Dennis Schröder,1610612747,LAL,G,27.0,61,61,1.0,6.23,12.56,0.496,0.465,0.031,4.85,2.59,2.26,0.16,2020-21,0.48
203897,Zach LaVine,1610612741,CHI,G-F,26.0,58,58,1.0,5.6,12.53,0.447,0.457,-0.01,6.45,3.26,3.19,0.0,2020-21,0.4
201935,James Harden,1610612751,BKN,G,31.0,44,44,1.0,5.8,12.52,0.463,0.468,-0.005,4.05,2.59,1.45,0.02,2020-21,0.34
1628969,Mikal Bridges,1610612756,PHX,F,24.0,69,69,1.0,6.2,12.51,0.496,0.468,0.028,5.97,3.53,2.44,0.0,2020-21,0.38
203095,Evan Fournier,1610612738,BOS,G-F,28.0,41,41,1.0,5.93,12.46,0.476,0.464,0.011,5.26,3.1,2.17,0.0,2020-21,0.38
201577,Robin Lopez,1610612764,WAS,C,33.0,70,70,1.0,5.97,12.44,0.48,0.491,-0.011,9.61,7.82,1.79,0.04,2020-21,0.07
1629017,Khyri Thomas,1610612745,HOU,G,25.0,5,5,1.0,5.8,12.4,0.468,0.445,0.023,7.2,5.4,1.8,0.0,2020-21,0.6
1627750,Jamal Murray,1610612743,DEN,G,24.0,47,47,1.0,5.6,12.4,0.451,0.467,-0.015,5.65,2.35,3.29,0.08,2020-21,0.52
203114,Khris Middleton,1610612749,MIL,F,29.0,67,67,1.0,5.9,12.4,0.475,0.461,0.014,5.85,2.63,3.22,0.01,2020-21,0.29
202339,Eric Bledsoe,1610612740,NOP,G,31.0,69,69,1.0,6.09,12.38,0.492,0.458,0.034,5.97,2.63,3.34,0.15,2020-21,0.35
1629631,De'Andre Hunter,1610612737,ATL,F-G,23.0,23,23,1.0,4.87,12.35,0.394,0.465,-0.071,5.96,3.13,2.83,0.04,2020-21,0.48
1629645,Kevin Porter Jr.,1610612745,HOU,G-F,21.0,26,26,1.0,6.42,12.35,0.52,0.475,0.046,4.8,2.68,2.12,0.04,2020-21,0.28
1629060,Rui Hachimura,1610612764,WAS,F,23.0,56,56,1.0,5.63,12.3,0.457,0.474,-0.017,6.79,3.72,3.07,0.02,2020-21,0.3
1627759,Jaylen Brown,1610612738,BOS,G-F,24.0,58,58,1.0,5.52,12.28,0.449,0.464,-0.014,5.19,2.24,2.95,0.0,2020-21,0.53
201933,Blake Griffin,1610612751,BKN,F,32.0,46,46,1.0,5.83,12.28,0.474,0.486,-0.012,6.3,3.54,2.76,0.48,2020-21,0.37
202699,Tobias Harris,1610612755,PHI,F,28.0,62,62,1.0,5.85,12.11,0.483,0.464,0.02,5.98,3.66,2.32,0.0,2020-21,0.34
1629636,Darius Garland,1610612739,CLE,G,21.0,54,54,1.0,5.91,12.07,0.489,0.448,0.041,4.8,2.07,2.72,0.07,2020-21,0.43
1629011,Mitchell Robinson,1610612752,NYK,C-F,23.0,30,30,1.0,5.6,12.07,0.464,0.497,-0.033,8.32,6.52,1.81,0.0,2020-21,0.23
1630164,James Wiseman,1610612744,GSW,C,20.0,38,38,1.0,5.63,12.0,0.469,0.493,-0.024,8.64,6.69,1.95,0.03,2020-21,0.31
2772,Trevor Ariza,1610612748,MIA,F,36.0,28,28,1.0,5.29,12.0,0.44,0.464,-0.023,5.87,2.9,2.97,0.17,2020-21,0.4
203081,Damian Lillard,1610612757,POR,G,30.0,64,64,1.0,5.63,11.95,0.471,0.454,0.016,4.01,1.42,2.6,0.13,2020-21,0.57
202710,Jimmy Butler III,1610612748,MIA,F,31.0,50,50,1.0,5.26,11.94,0.441,0.463,-0.022,4.21,2.04,2.17,0.12,2020-21,0.58
1626162,Kelly Oubre Jr.,1610612744,GSW,F-G,25.0,54,54,1.0,5.31,11.94,0.445,0.471,-0.026,5.45,3.04,2.42,0.05,2020-21,0.24
1628963,Marvin Bagley III,1610612758,SAC,F,22.0,42,42,1.0,6.17,11.9,0.518,0.476,0.042,6.91,4.14,2.77,0.23,2020-21,0.23
201142,Kevin Durant,1610612751,BKN,F,32.0,35,35,1.0,5.11,11.89,0.43,0.47,-0.039,7.63,4.51,3.11,0.06,2020-21,0.26
1626204,Larry Nance Jr.,1610612739,CLE,F-C,28.0,35,35,1.0,5.69,11.86,0.48,0.477,0.002,6.91,4.29,2.63,0.06,2020-21,0.54
201145,Jeff Green,1610612751,BKN,F,34.0,68,68,1.0,5.72,11.85,0.483,0.471,0.012,6.9,4.29,2.6,0.07,2020-21,0.22
1629134,Kendrick Nunn,1610612748,MIA,G,25.0,54,54,1.0,5.59,11.85,0.472,0.455,0.017,4.89,1.78,3.11,0.0,2020-21,0.31
1627732,Ben Simmons,1610612755,PHI,G-F,24.0,58,58,1.0,4.91,11.79,0.417,0.462,-0.045,4.66,2.57,2.09,0.05,2020-21,0.5
1629629,Cam Reddish,1610612737,ATL,F-G,21.0,26,26,1.0,6.0,11.77,0.51,0.464,0.046,5.77,2.46,3.31,0.0,2020-21,0.65
202684,Tristan Thompson,1610612738,BOS,C-F,30.0,54,54,1.0,5.74,11.74,0.489,0.485,0.004,8.13,6.13,2.0,0.0,2020-21,0.28
1628384,OG Anunoby,1610612761,TOR,F,23.0,43,43,1.0,5.07,11.7,0.433,0.473,-0.039,7.81,4.42,3.4,0.02,2020-21,0.37
1629008,Michael Porter Jr.,1610612743,DEN,F,23.0,60,60,1.0,5.45,11.62,0.469,0.47,-0.001,6.21,3.69,2.52,0.0,2020-21,0.36
1629130,Duncan Robinson,1610612748,MIA,F,27.0,70,70,1.0,5.61,11.6,0.484,0.459,0.025,5.92,2.88,3.04,0.18,2020-21,0.35
1627827,Dorian Finney-Smith,1610612742,DAL,F,28.0,60,60,1.0,5.03,11.58,0.435,0.461,-0.027,6.27,3.78,2.48,0.02,2020-21,0.38
1628374,Lauri Markkanen,1610612741,CHI,F-C,24.0,50,50,1.0,5.56,11.56,0.481,0.467,0.014,7.98,5.33,2.65,0.02,2020-21,0.31
1628989,Kevin Huerter,1610612737,ATL,G-F,22.0,69,69,1.0,5.12,11.55,0.443,0.456,-0.013,5.0,2.35,2.65,0.01,2020-21,0.36
1628991,Jaren Jackson Jr.,1610612763,MEM,F-C,21.0,11,11,1.0,6.45,11.55,0.559,0.485,0.074,9.64,7.27,2.36,0.0,2020-21,0.09
1629640,Keldon Johnson,1610612759,SAS,F-G,21.0,69,69,1.0,5.68,11.55,0.492,0.47,0.021,6.06,3.36,2.7,0.0,2020-21,0.3
1629632,Coby White,1610612741,CHI,G,21.0,69,69,1.0,5.78,11.55,0.501,0.458,0.043,6.33,3.32,3.01,0.07,2020-21,0.54
203084,Harrison Barnes,1610612758,SAC,F,29.0,56,56,1.0,5.61,11.52,0.487,0.481,0.006,6.86,4.36,2.5,0.03,2020-21,0.34
1627749,Dejounte Murray,1610612759,SAS,G,24.0,67,67,1.0,5.91,11.52,0.513,0.465,0.048,5.03,2.76,2.27,0.0,2020-21,0.54
203507,Giannis Antetokounmpo,1610612749,MIL,F,26.0,59,59,1.0,5.12,11.51,0.445,0.473,-0.028,8.62,4.77,3.85,0.03,2020-21,0.51
1628419,Cameron Oliver,1610612745,HOU,F,24.0,4,4,1.0,6.5,11.5,0.565,0.467,0.098,7.75,6.0,1.75,0.0,2020-21,0.25
1629012,Collin Sexton,1610612739,CLE,G,22.0,60,60,1.0,5.57,11.45,0.486,0.455,0.032,4.25,2.1,2.15,0.03,2020-21,0.46
1629675,Naz Reid,1610612750,MIN,C-F,21.0,69,69,1.0,5.61,11.41,0.492,0.485,0.006,7.94,6.1,1.84,0.1,2020-21,0.2
1630197,Aleksej Pokusevski,1610612760,OKC,C,19.0,44,44,1.0,5.66,11.39,0.497,0.457,0.04,6.69,3.8,2.89,0.0,2020-21,0.11
203457,Nerlens Noel,1610612752,NYK,C-F,27.0,63,63,1.0,5.33,11.38,0.469,0.493,-0.025,8.28,6.69,1.59,0.06,2020-21,0.17
202322,John Wall,1610612745,HOU,G,30.0,40,40,1.0,5.38,11.38,0.473,0.463,0.009,4.5,3.25,1.25,0.03,2020-21,0.38
202681,Kyrie Irving,1610612751,BKN,G,29.0,54,54,1.0,5.28,11.35,0.465,0.46,0.005,4.35,2.39,1.96,0.07,2020-21,0.5
203469,Cody Zeller,1610612766,CHA,F-C,28.0,47,47,1.0,5.43,11.32,0.479,0.488,-0.008,7.27,5.56,1.71,0.15,2020-21,0.15
1630162,Anthony Edwards,1610612750,MIN,G,19.0,71,71,1.0,5.49,11.32,0.485,0.456,0.029,4.6,2.21,2.39,0.0,2020-21,0.43
1629639,Tyler Herro,1610612748,MIA,G,21.0,52,52,1.0,5.15,11.29,0.457,0.451,0.005,5.37,2.8,2.57,0.0,2020-21,0.46
1626149,Montrezl Harrell,1610612747,LAL,F-C,27.0,68,68,1.0,5.34,11.29,0.473,0.483,-0.01,7.71,5.93,1.78,0.32,2020-21,0.26
201566,Russell Westbrook,1610612764,WAS,G,32.0,64,64,1.0,5.22,11.28,0.463,0.465,-0.003,3.42,1.57,1.85,0.11,2020-21,0.49
203920,Khem Birch,1610612761,TOR,C,28.0,66,66,1.0,5.21,11.26,0.463,0.476,-0.013,6.87,4.42,2.45,0.1,2020-21,0.33
202066,Garrett Temple,1610612741,CHI,G-F,35.0,56,56,1.0,5.0,11.23,0.445,0.457,-0.011,5.57,3.02,2.55,0.07,2020-21,0.43
201188,Marc Gasol,1610612747,LAL,C,36.0,52,52,1.0,5.38,11.23,0.479,0.488,-0.008,7.6,6.25,1.35,0.1,2020-21,0.1
1626171,Bobby Portis,1610612749,MIL,F,26.0,65,65,1.0,5.23,11.14,0.47,0.478,-0.009,7.09,4.79,2.3,0.03,2020-21,0.29
1628984,Devonte' Graham,1610612766,CHA,G,26.0,54,54,1.0,5.13,11.09,0.462,0.457,0.006,3.19,0.89,2.3,0.17,2020-21,0.43
1629630,Ja Morant,1610612763,MEM,G,21.0,63,63,1.0,5.44,11.08,0.491,0.462,0.029,3.67,1.68,1.98,0.03,2020-21,0.3
1626172,Kevon Looney,1610612744,GSW,F,25.0,60,60,1.0,5.38,11.08,0.486,0.485,0.001,7.75,5.84,1.92,0.03,2020-21,0.21
1626156,D'Angelo Russell,1610612750,MIN,G,25.0,41,41,1.0,5.29,11.07,0.478,0.458,0.02,4.41,1.93,2.49,0.07,2020-21,0.32
1628425,Sterling Brown,1610612745,HOU,G-F,26.0,51,51,1.0,5.59,10.98,0.509,0.461,0.048,5.44,2.64,2.8,0.02,2020-21,0.24
1626195,Willy Hernangomez,1610612740,NOP,C-F,27.0,44,44,1.0,5.8,10.98,0.528,0.495,0.033,6.62,5.16,1.47,0.07,2020-21,0.2
201152,Thaddeus Young,1610612741,CHI,F,33.0,68,68,1.0,5.35,10.96,0.489,0.476,0.013,6.54,4.16,2.38,0.28,2020-21,0.22
203493,Reggie Bullock Jr.,1610612752,NYK,G-F,30.0,64,64,1.0,5.13,10.95,0.468,0.462,0.006,4.29,2.0,2.29,0.02,2020-21,0.32
1630175,Cole Anthony,1610612753,ORL,G,21.0,45,45,1.0,5.64,10.91,0.517,0.453,0.065,4.55,1.91,2.64,0.13,2020-21,0.45
203937,Kyle Anderson,1610612763,MEM,F-G,27.0,69,69,1.0,4.9,10.88,0.45,0.462,-0.012,7.28,4.29,2.99,0.0,2020-21,0.32
1628978,Donte DiVincenzo,1610612749,MIL,G,24.0,65,65,1.0,5.14,10.88,0.472,0.461,0.011,4.91,2.23,2.68,0.05,2020-21,0.48
1630256,Jae'Sean Tate,1610612745,HOU,F,25.0,70,70,1.0,5.04,10.84,0.465,0.469,-0.003,6.6,3.63,2.97,0.2,2020-21,0.76
1629676,Isaiah Roby,1610612760,OKC,F,23.0,60,60,1.0,5.58,10.8,0.517,0.483,0.034,7.02,4.66,2.36,0.05,2020-21,0.28
1628383,Justin Patton,1610612745,HOU,C,24.0,13,13,1.0,5.85,10.77,0.543,0.486,0.057,6.92,4.85,2.08,0.0,2020-21,0.15
1629651,Nic Claxton,1610612751,BKN,F-C,22.0,32,32,1.0,4.34,10.75,0.404,0.462,-0.058,8.19,5.31,2.88,0.0,2020-21,0.19
201144,Mike Conley,1610612762,UTA,G,33.0,51,51,1.0,4.69,10.75,0.436,0.449,-0.013,4.25,2.14,2.12,0.04,2020-21,0.33
1629027,Trae Young,1610612737,ATL,G,22.0,63,63,1.0,5.22,10.73,0.487,0.453,0.033,1.87,0.84,1.03,0.06,2020-21,0.56
203901,Elfrid Payton,1610612752,NYK,G,27.0,61,61,1.0,4.89,10.72,0.456,0.456,-0.001,4.18,1.47,2.71,0.0,2020-21,0.24
1630166,Deni Avdija,1610612764,WAS,F,20.0,53,53,1.0,5.17,10.72,0.482,0.47,0.013,6.44,3.57,2.87,0.04,2020-21,0.17
202695,Kawhi Leonard,1610612746,LAC,F,30.0,52,52,1.0,5.25,10.71,0.49,0.47,0.02,5.69,3.1,2.6,0.02,2020-21,0.4
202687,Bismack Biyombo,1610612766,CHA,C,28.0,64,64,1.0,4.84,10.7,0.453,0.477,-0.025,8.12,5.83,2.29,0.0,2020-21,0.11
1630169,Tyrese Haliburton,1610612758,SAC,G,21.0,56,56,1.0,5.45,10.68,0.51,0.453,0.057,4.36,2.16,2.21,0.0,2020-21,0.47
203488,Mike Muscala,1610612760,OKC,F-C,29.0,34,34,1.0,4.62,10.68,0.433,0.479,-0.046,8.51,6.86,1.66,0.03,2020-21,0.17
201567,Kevin Love,1610612739,CLE,F-C,32.0,24,24,1.0,5.58,10.67,0.523,0.478,0.046,4.38,2.25,2.13,0.04,2020-21,0.33
1630183,Jaden McDaniels,1610612750,MIN,F,20.0,61,61,1.0,4.85,10.56,0.46,0.468,-0.009,7.61,4.97,2.65,0.0,2020-21,0.29
203501,Tim Hardaway Jr.,1610612742,DAL,G-F,29.0,70,70,1.0,4.74,10.44,0.454,0.454,0.0,5.09,2.03,3.06,0.24,2020-21,0.29
201587,Nicolas Batum,1610612746,LAC,G-F,32.0,67,67,1.0,4.93,10.43,0.472,0.471,0.001,6.06,3.63,2.43,0.07,2020-21,0.39
203487,Michael Carter-Williams,1610612753,ORL,G,29.0,31,31,1.0,4.45,10.42,0.427,0.468,-0.04,5.58,2.68,2.9,0.26,2020-21,0.29
202324,Derrick Favors,1610612762,UTA,F,29.0,68,68,1.0,5.18,10.41,0.497,0.492,0.005,8.31,6.78,1.53,0.03,2020-21,0.21
203925,Joe Harris,1610612751,BKN,G-F,29.0,69,69,1.0,4.83,10.39,0.464,0.456,0.008,6.78,4.14,2.64,0.04,2020-21,0.3
201568,Danilo Gallinari,1610612737,ATL,F,32.0,51,51,1.0,5.02,10.35,0.485,0.468,0.017,5.29,3.1,2.2,0.02,2020-21,0.18
1626192,Pat Connaughton,1610612749,MIL,G,28.0,68,68,1.0,4.78,10.34,0.462,0.455,0.007,6.57,3.17,3.39,0.04,2020-21,0.23
203935,Marcus Smart,1610612738,BOS,G,27.0,48,48,1.0,4.42,10.33,0.427,0.462,-0.034,5.79,2.69,3.1,0.29,2020-21,0.63
203115,Will Barton,1610612743,DEN,G,30.0,54,54,1.0,5.19,10.33,0.502,0.463,0.039,4.82,2.02,2.8,0.04,2020-21,0.27
1629308,Juan Toscano-Anderson,1610612744,GSW,F,28.0,51,51,1.0,4.94,10.29,0.48,0.468,0.012,5.34,3.36,1.98,0.06,2020-21,0.26
203924,Jerami Grant,1610612765,DET,F,27.0,54,54,1.0,4.8,10.19,0.471,0.476,-0.006,5.94,3.57,2.37,0.11,2020-21,0.2
202330,Gordon Hayward,1610612766,CHA,F,31.0,43,43,1.0,4.63,10.19,0.454,0.47,-0.015,5.73,3.09,2.64,0.02,2020-21,0.43
203932,Aaron Gordon,1610612743,DEN,F,25.0,49,49,1.0,4.65,10.14,0.459,0.471,-0.012,3.78,2.46,1.32,0.0,2020-21,0.22
1630172,Patrick Williams,1610612741,CHI,F,19.0,71,71,1.0,5.03,10.11,0.497,0.474,0.024,5.68,3.41,2.27,0.0,2020-21,0.23
203109,Jae Crowder,1610612756,PHX,F,30.0,58,58,1.0,4.28,10.09,0.424,0.466,-0.042,5.72,3.3,2.42,0.13,2020-21,0.3
203087,Jeremy Lamb,1610612754,IND,G-F,29.0,36,36,1.0,4.94,10.08,0.49,0.464,0.027,3.92,1.94,1.97,0.06,2020-21,0.17
1630165,Killian Hayes,1610612765,DET,G,19.0,26,26,1.0,4.69,10.08,0.466,0.447,0.019,3.77,1.69,2.08,0.0,2020-21,0.35
200782,P.J. Tucker,1610612749,MIL,F,36.0,52,52,1.0,4.96,10.06,0.493,0.475,0.019,5.42,2.87,2.56,0.19,2020-21,0.33
1630214,Xavier Tillman,1610612763,MEM,F,22.0,59,59,1.0,4.61,10.05,0.459,0.484,-0.026,7.46,5.42,2.03,0.0,2020-21,0.19
1628407,Dwayne Bacon,1610612753,ORL,G-F,25.0,70,70,1.0,4.64,10.04,0.462,0.46,0.003,4.25,2.04,2.21,0.0,2020-21,0.38
203382,Aron Baynes,1610612761,TOR,C-F,34.0,52,52,1.0,4.6,10.02,0.459,0.491,-0.032,6.1,4.62,1.48,0.23,2020-21,0.33
1629751,Dakota Mathias,1610612755,PHI,G,25.0,7,7,1.0,4.71,10.0,0.471,0.451,0.021,6.83,3.33,3.5,0.17,2020-21,0.0
203915,Spencer Dinwiddie,1610612751,BKN,G,28.0,3,3,1.0,3.33,10.0,0.333,0.466,-0.133,4.0,3.0,1.0,0.0,2020-21,0.33
1629643,Chuma Okeke,1610612753,ORL,F,22.0,44,44,1.0,4.73,9.98,0.474,0.458,0.016,5.36,2.73,2.62,0.07,2020-21,0.36
1630163,LaMelo Ball,1610612766,CHA,G,19.0,50,50,1.0,4.7,9.98,0.471,0.455,0.016,3.92,1.37,2.55,0.0,2020-21,0.55
1628021,David Nwaba,1610612745,HOU,G-F,28.0,30,30,1.0,4.77,9.97,0.478,0.459,0.019,4.52,3.03,1.48,0.14,2020-21,0.41
2544,LeBron James,1610612747,LAL,F,36.0,44,44,1.0,3.95,9.93,0.398,0.461,-0.063,4.2,2.18,2.02,0.2,2020-21,0.49
101108,Chris Paul,1610612756,PHX,G,36.0,68,68,1.0,5.0,9.93,0.504,0.455,0.049,2.39,0.9,1.49,0.04,2020-21,0.57
1629057,Robert Williams III,1610612738,BOS,C-F,23.0,52,52,1.0,4.6,9.92,0.463,0.483,-0.02,8.52,6.19,2.33,0.0,2020-21,0.29
1628367,Josh Jackson,1610612765,DET,G-F,24.0,62,62,1.0,4.87,9.9,0.492,0.458,0.034,4.4,2.82,1.58,0.1,2020-21,0.34
1628369,Jayson Tatum,1610612738,BOS,F-G,23.0,64,64,1.0,4.7,9.88,0.476,0.463,0.013,4.16,2.03,2.13,0.0,2020-21,0.41
1626153,Delon Wright,1610612758,SAC,G,29.0,61,61,1.0,4.82,9.87,0.488,0.467,0.022,3.87,2.38,1.49,0.03,2020-21,0.49
202326,DeMarcus Cousins,1610612746,LAC,C,30.0,41,41,1.0,4.73,9.85,0.48,0.485,-0.005,5.85,4.22,1.63,0.24,2020-21,0.2
202722,Davis Bertans,1610612764,WAS,F,28.0,56,56,1.0,4.38,9.82,0.445,0.457,-0.011,5.51,3.4,2.11,0.05,2020-21,0.28
1627742,Brandon Ingram,1610612740,NOP,F,23.0,59,59,1.0,4.68,9.81,0.477,0.46,0.016,6.25,3.25,3.0,0.05,2020-21,0.33
1628971,Bruce Brown,1610612751,BKN,G-F,24.0,65,65,1.0,4.57,9.77,0.468,0.464,0.004,5.0,2.42,2.58,0.02,2020-21,0.34
203082,Terrence Ross,1610612753,ORL,G-F,30.0,45,45,1.0,4.47,9.73,0.459,0.456,0.003,4.26,1.57,2.7,0.0,2020-21,0.41
202709,Cory Joseph,1610612765,DET,G,29.0,61,61,1.0,4.61,9.7,0.475,0.459,0.016,4.43,2.33,2.1,0.05,2020-21,0.32
202711,Bojan Bogdanovic,1610612762,UTA,F,32.0,72,72,1.0,4.33,9.68,0.448,0.468,-0.02,5.19,2.65,2.54,0.04,2020-21,0.21
1628378,Donovan Mitchell,1610612762,UTA,G,24.0,53,53,1.0,4.72,9.66,0.488,0.455,0.033,3.28,1.57,1.72,0.04,2020-21,0.62
201959,Taj Gibson,1610612752,NYK,F,36.0,44,44,1.0,4.3,9.64,0.446,0.487,-0.041,6.77,5.27,1.5,0.09,2020-21,0.39
1627736,Malik Beasley,1610612750,MIN,G,24.0,36,36,1.0,4.97,9.61,0.517,0.458,0.059,4.35,2.22,2.14,0.0,2020-21,0.49
202355,Hassan Whiteside,1610612758,SAC,C,32.0,33,33,1.0,4.45,9.61,0.464,0.492,-0.028,7.4,6.11,1.29,0.03,2020-21,0.2
1630230,Naji Marshall,1610612740,NOP,F,23.0,27,27,1.0,4.56,9.59,0.475,0.461,0.014,3.83,2.07,1.76,0.03,2020-21,0.21
1627740,Henry Ellenson,1610612761,TOR,F-C,24.0,2,2,1.0,4.0,9.5,0.421,0.469,-0.048,7.0,4.5,2.5,0.5,2020-21,0.0
203967,Dario Šarić,1610612756,PHX,F-C,27.0,47,47,1.0,4.32,9.49,0.455,0.47,-0.015,5.92,4.06,1.86,0.1,2020-21,0.16
1629020,Jarred Vanderbilt,1610612750,MIN,F,22.0,63,63,1.0,4.33,9.49,0.457,0.481,-0.025,6.0,4.28,1.72,0.03,2020-21,0.39
1626161,Willie Cauley-Stein,1610612742,DAL,C,27.0,53,53,1.0,4.4,9.49,0.463,0.484,-0.021,6.3,4.53,1.77,0.02,2020-21,0.21
200794,Paul Millsap,1610612743,DEN,F,36.0,55,55,1.0,4.65,9.47,0.491,0.474,0.018,4.75,2.82,1.93,0.09,2020-21,0.24
1630273,Freddie Gillespie,1610612761,TOR,F,24.0,20,20,1.0,4.75,9.45,0.503,0.483,0.019,7.35,5.85,1.5,0.1,2020-21,0.55
1629667,Jalen McDaniels,1610612766,CHA,F-C,23.0,44,44,1.0,4.52,9.45,0.478,0.456,0.022,6.0,3.43,2.57,0.07,2020-21,0.32
1629634,Brandon Clarke,1610612763,MEM,F,24.0,59,59,1.0,4.51,9.41,0.479,0.477,0.003,7.03,4.8,2.24,0.03,2020-21,0.31
